site_id,site_name,latitude,longitude,region,habitat_type,sediment_type,carbon_density_gCm2,sequestration_rate_gCm2yr,measurement_depth_cm,survey_year,data_source,access_type,notes,is_carbon_gap,site,percent_fines,percent_oc,d13C,d15N,habitat_area_ha,min_distance_to_port_km,anthropogenic_stress_index,sea_surface_temperature_c,sea_surface_salinity_pss,buoy_temperature_c,buoy_salinity_pss,neighbor_density_15km,spatial_cluster_id,spatial_cluster_0.0,spatial_cluster_1.0,spatial_cluster_2.0,spatial_cluster_3.0,spatial_cluster_4.0,spatial_cluster_5.0,carbon_density_gCm2_final
CRD-EEL-081,CRD Eelgrass Site 81,48.45009695202212,-123.41219087126086,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.144511354877,3.949601386408457,0.20203647161284288,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-082,CRD Eelgrass Site 82,48.45060841891424,-123.41517471084074,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0636607933015,4.15956379438186,0.19381483393787646,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-083,CRD Eelgrass Site 83,48.452052257568425,-123.42200437732214,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.1852255629075,4.663344639306869,0.1765741030590695,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-084,CRD Eelgrass Site 84,48.45147372923868,-123.42112483426575,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.1962493881775,4.573533900040469,0.1794193805823517,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-085,CRD Eelgrass Site 85,48.451213591416725,-123.42223599423934,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,3.4826e-08,4.625698346562695,0.177755709317582,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-086,CRD Eelgrass Site 86,48.45122572565847,-123.42236878136673,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.2213353e-05,4.634630857010537,0.17747391539515187,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-087,CRD Eelgrass Site 87,48.45132429908764,-123.42285707759241,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,7.15874e-07,4.670780957363307,0.17634255449446265,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-088,CRD Eelgrass Site 88,48.451498397149116,-123.4229017858567,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,3.2928e-05,4.684126134015385,0.1759285379006147,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-089,CRD Eelgrass Site 89,48.45173588247019,-123.41941719813606,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.7615009783730002,4.4866012429150635,0.18226219762030565,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-090,CRD Eelgrass Site 90,48.45134179837364,-123.4157348511514,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.000350984283,4.241407464484643,0.1907884488614785,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-091,CRD Eelgrass Site 91,48.45173981909455,-123.42319911061817,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0004026670375,4.717191220072078,0.1749110641059497,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-092,CRD Eelgrass Site 92,48.451940332085236,-123.42348539978421,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0189852084125,4.747091718069681,0.1740010511500724,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-093,CRD Eelgrass Site 93,48.45149226878498,-123.4185296642993,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,5.71492615e-05,4.4175594194757535,0.1845849620781396,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-094,CRD Eelgrass Site 94,48.45150133628085,-123.41635375683046,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.000141222037,4.288567543929624,0.18908711890194727,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-095,CRD Eelgrass Site 95,48.45220596006798,-123.42382759662756,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0208924264165,4.784440097445308,0.1728775790143715,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-096,CRD Eelgrass Site 96,48.45225538256111,-123.42393977459092,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,4.4253948e-05,4.794372081678826,0.17258125400022054,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-097,CRD Eelgrass Site 97,48.45267181616335,-123.42335155871662,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.09539953976,4.7842430124784,0.17288346942593716,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-098,CRD Eelgrass Site 98,48.45374815900952,-123.42349790692109,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.057228295980999995,4.861523554172685,0.1706041084298165,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-099,CRD Eelgrass Site 99,48.45463879220671,-123.42529684691989,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.8653212476009999,5.02703384674908,0.16591909476987418,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-100,CRD Eelgrass Site 100,48.45611581647465,-123.42470163309991,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.228945493678,5.089045369646531,0.1642293560473257,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-101,CRD Eelgrass Site 101,48.45727763127432,-123.42293221064692,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.0052259347845,5.066644812034027,0.16483575864147545,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-102,CRD Eelgrass Site 102,48.45481596502218,-123.42359152281348,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.9475205413585,4.93682697523737,0.1684401455813048,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-103,CRD Eelgrass Site 103,48.45708675832186,-123.42100790472539,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0772276858175,4.943949556880157,0.16823830525992503,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-104,CRD Eelgrass Site 104,48.456847589325854,-123.42118578914388,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.00046065549199999996,4.936906606716152,0.16843788630071183,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-105,CRD Eelgrass Site 105,48.45829053057881,-123.42035852989112,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.022658147374,4.995457398371638,0.16679294565108566,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-106,CRD Eelgrass Site 106,48.45950157681449,-123.41659826131516,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,10.7421084927215,4.886282175388374,0.16988652093186826,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-107,CRD Eelgrass Site 107,48.45731650401154,-123.41788578679049,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0775797591655,4.7874276321187725,0.17278833768050086,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-108,CRD Eelgrass Site 108,48.456286287657655,-123.41840478902476,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.055754952605000005,4.740170631341327,0.17421084915838578,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-109,CRD Eelgrass Site 109,48.45733774428841,-123.41651936123672,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.00010030940950000001,4.714849394298204,0.1749827390023114,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-110,CRD Eelgrass Site 110,48.45733385575886,-123.41655282029623,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.779624e-06,4.716358757031168,0.17493653608951534,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-111,CRD Eelgrass Site 111,48.45892803019032,-123.41534501506163,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,4.1654617340255,4.775896008214922,0.17313331101836377,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-112,CRD Eelgrass Site 112,48.46150461827253,-123.41510969339593,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.056785293566,4.9718691831760395,0.1674517591271426,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-113,CRD Eelgrass Site 113,48.46255273457326,-123.42054686497102,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,6.917801550518999,5.332190623681258,0.15792323058945495,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-114,CRD Eelgrass Site 114,48.46072743523432,-123.4217446621684,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.031338534247,5.253723778738015,0.1599047280277859,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-115,CRD Eelgrass Site 115,48.460338930322735,-123.4198692015203,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.6792234988129999,5.123679693774004,0.16330050721247036,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-116,CRD Eelgrass Site 116,48.456568976881876,-123.42260995901033,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,7.009182201323499,4.998550018271554,0.16670695367280508,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-117,CRD Eelgrass Site 117,48.45794061479942,-123.42049479030179,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.05408945e-05,4.977211149811226,0.16730210376315421,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-118,CRD Eelgrass Site 118,48.453193725986225,-123.4234584270976,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0368454892435,4.823669538718224,0.1717130399229517,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-119,CRD Eelgrass Site 119,48.42778346263541,-123.372552770019,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.02279186398,0.21436938057058763,0.8234726731417888,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-120,CRD Eelgrass Site 120,48.42787843802449,-123.37255990998534,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,3.3626875e-06,0.21173559259191024,0.8252625458174366,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-121,CRD Eelgrass Site 121,48.427767309444896,-123.37266994814748,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,8.50919e-07,0.22313823593001944,0.8175690781505534,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-122,CRD Eelgrass Site 122,48.425784876395205,-123.37480445648049,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0302242075,0.4700102649535676,0.6802673585626876,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-123,CRD Eelgrass Site 123,48.42561583330443,-123.37533680134936,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.035514995151,0.512588284770278,0.6611184352468216,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-124,CRD Eelgrass Site 124,48.42559753932868,-123.37551971682062,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,4.9419423e-05,0.5246145173747021,0.6559035012482645,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-125,CRD Eelgrass Site 125,48.425671381602754,-123.37540598682509,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.195435e-06,0.5129887575461858,0.6609434439035967,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-126,CRD Eelgrass Site 126,48.42458840839055,-123.39373050178723,Salish Sea,eelgrass,organic,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.130292282317,1.815907521607419,0.3551252987985788,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-127,CRD Eelgrass Site 127,48.42466340230644,-123.39347027506975,Salish Sea,eelgrass,organic,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0003769771875,1.79529266491318,0.3577442936663161,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-128,CRD Eelgrass Site 128,48.42459085615047,-123.39352788512858,Salish Sea,eelgrass,organic,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,9.921798e-06,1.8013093253153678,0.3569759294209401,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-129,CRD Eelgrass Site 129,48.42458988911178,-123.39362597247188,Salish Sea,eelgrass,organic,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.297103e-06,1.8083699516957081,0.35607844308268394,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-130,CRD Eelgrass Site 130,48.42429102351312,-123.39370885412339,Salish Sea,eelgrass,organic,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.6411282e-05,1.8223675746663215,0.3543124605653913,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-131,CRD Eelgrass Site 131,48.4228730051796,-123.38837394093389,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.591268705,1.5020202855856708,0.39967701531481425,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-132,CRD Eelgrass Site 132,48.42325926569872,-123.3882789341615,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0001,1.4784913425027464,0.40347124997023953,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-133,CRD Eelgrass Site 133,48.41883395211577,-123.38715517639629,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.17535227250000002,1.6647900952902157,0.37526407868575196,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-134,CRD Eelgrass Site 134,48.41881017931655,-123.3995284849053,Salish Sea,eelgrass,sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.662134875342,2.439133231496479,0.290770939270901,10.906861788278391,10.942193915318732,10.906861788278391,10.942193915318732,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-135,CRD Eelgrass Site 135,48.45323602937465,-123.444144279583,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.1631005907385,6.140176205518136,0.14005256610154396,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
